Head	CymD.C.HB	CymD.C.LB	CymS.C.B	CymS.C.NBB.1	CymS.C.NBB.2	CymD.C.HRP	CymD.C.LRP	CymD.C.MRP	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymD.C.PD.FS851	CymD.C.PD.FS852	CymD.C.PD.FS854	CymD.C.PD.FS856	CymS.C.VD.FS841	CymS.C.VD.FS844	CymS.C.VD.FS848	CymS.C.VD.FS872	CymS.C.VD.FS879	CymS.C.VD.FS881
GH130	67.5739251437751	30.0571577562164	57.5136180395453	14.6212463013112	5.0248621518174	125.530655322762	123.224186429053	143.672270469369	91.3498461556593	77.6399334291875	174.599190750682	29.6059728312681	3105.11644074887	1190.06602380106	123.087905032152	671.170417849661	1519.63093055959	17.0902742925927	1011.82387966929	3207.11771943632	1045.6264180381	7462.64168220496
GH133	12.1884266473531	10.8514841295805	8.86214861460284	13.2835171276091	4.04316311802475	20.8478688067629	11.3873999509337	31.1655294565381	11.5098228981665	13.4304851350092	16.8423341789302	10.533632265601	623.854783264246	790.245177443107	9.99780548169677	52.411209522793	49.9200654412593	19.336137905182	619.403236555178	131.409248949402	183.884466227018	33.2197044413978
GH134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH135	0.250194639607918	0.106202923665001	0.0684431087872148	0.238451456907843	0.186939787603773	1.14767586516391	0.304010900370169	0.710091460314137	0.611249070596196	0.157785771441638	0.858080182308877	0.107873814346771	0	0	0	0	0	0.279514017752785	0	0.123733715758853	0	0.708727843167595
GH136	70.2761063990851	24.4872474599046	22.7403161166634	5.9629787921272	2.30057745469528	125.962219551901	88.9703996911497	160.685416827159	48.2255895282694	32.9818409649815	177.285661267426	14.959137392984	28.4621489343859	38.1607813535506	24.1527090704932	238.163769164292	113.001400401202	3.72852076713494	73.6537238429365	761.733224405925	53.0722911061779	75.3667973380998
GH137	2.93358200625917	3.20590148504646	34.0444792814939	1.48311361227213	0.0421590587342433	3.96515146733601	13.2602052031293	16.0730958227485	60.2333992128303	43.507782725473	8.26764191270126	10.5746686545536	0.2263582519729	0	0	1.8203660920044	54.8948589445384	4.32406682463435	1.79680802059871	13.9163675641607	7.29413209510162	0
GH139	2.93358200625917	3.20590148504646	34.0444792814939	1.48311361227213	0.0421590587342433	3.96515146733601	13.2602052031293	16.0730958227485	60.2333992128303	43.507782725473	8.26764191270126	10.5746686545536	0.2263582519729	0	0	1.8203660920044	54.8948589445384	4.32406682463435	1.79680802059871	13.9163675641607	7.29413209510162	0
GH13_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_11	88.6793274034876	50.7335493023945	102.783725497125	28.9689629303837	16.985475104276	90.9784543189511	173.630010027874	190.400032495092	94.0949193526342	139.923277352178	149.704706895944	47.1813869908578	34.7186330011097	104.235985320785	0	248.210413683433	265.165438269782	14.6882350665253	351.71331048499	861.157907265001	1010.04559781063	0.857236093243726
GH13_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_16	2.91651314212405	0.959697296405034	0.414473363193496	0.956318672764956	0.0921795474235529	0.198273190998635	0.850987614092988	0.519744245900558	1.02776813511254	0.503134009159725	0.201848508290643	0.995270755438615	8.25299007902996	3.56986546569166	0	7.04809439118299	15.3888009207891	14.1050766730235	6.57690424053135	2923.853635163	0.731221755072025	0.987046640958026
GH13_18	44.1983018068165	25.3410251463994	17.5375811114349	43.5657816850599	6.95618642077126	104.449920199774	167.407339978868	121.302497570258	498.442824573585	258.074231509384	129.549776239306	155.143660446538	59.2299963901399	108.426392295853	59.645520665397	255.193434358323	30.7244609559988	25.4689156032672	62.1661024945146	4115.06806454605	114.090028140623	25.28414947531
GH13_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_20	5.13932863435517	2.8214119683812	4.02949480540339	2.83893117829325	1.34127371602844	1.08392817234344	2.33750194130245	3.23017538121354	4.09362558291892	4.37660504963836	2.67405410694456	3.29270666489214	15.5221573465227	6.85777660803811	0	10.6998993616395	39.4475497148415	6.15217572215872	109.444586389966	3387.99476917564	18.5372753426098	26.1787571325997
GH13_23	11.8141403576941	5.62252775621748	15.9530286094365	13.5383137438669	0.619439630491764	16.3973189938677	19.626882133137	19.6342946184338	18.5547127240337	25.7710054898556	19.6116011313629	7.44159165560917	5.36985583729345	3.06646488198807	68.6123905606641	24.3849059352546	4.06852436029097	0.851004018027172	3.36331339666525	71.3525751196127	31.1712269715719	1.87546596249684
GH13_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_3	0.960749265619218	0.701927622967165	0.258634489531633	0.778885325363218	0.457401798563019	2.06029679541894	1.19958413684414	0.95153441778574	2.66010086417559	2.56848808696911	7.003104750175	1.96319197912464	0	0.256428375639279	0	0	0.319132289822573	0.206073370708465	0	117.308158547596	20.5969415161391	4.70301366095242
GH13_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_36	2.39844701792995	0.827981938563524	0.347690172108789	0.645238248625862	0.0674129329108986	0.0945903998529318	0.456028058906125	0.328929095873183	0.495863325735028	0.149777846951179	0.13518926143808	0.74392669266363	4.0509606681537	3.56986546569166	0	7.04809439118299	15.3888009207891	5.44657141302381	0	2387.94562633126	0	0.729660163175147
GH13_4	24.4609592190748	19.4644173420427	10.1449424682372	2.05503544675935	1.30227309416628	26.3652159278968	81.9165927738458	62.4069171720001	440.696596829173	227.068019958362	27.8898105881607	127.911465944844	2.21803010721497	1.2462419056069	0	0.586157881625416	16.4640961503758	1.26462278106228	0	3.86300788198315	0	0
GH13_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13_7	0.471769228190576	2.97833700087855	1.11051184431619	1.7890576201077	2.60994267889891	0	0.0295992259729949	0.22015431380189	0.433334304832528	2.9382900297221	0	2.65160996789783	27.8339984393418	14.7918850146264	0	0	51.6507116865268	0.373613284361676	243.019733880788	0.752734041880349	33.9045288843898	84.0338218048794
GH13_9	120.095273228294	140.594307461866	116.170756837934	44.7013234035945	86.3858868039187	119.008152467304	206.160741947429	207.464824677067	526.982973161775	370.798264675836	151.666694377359	226.357933878496	102.117488973783	125.395853269695	22.8645169612557	272.434552654136	335.529145734134	26.2353590012965	426.814646363709	903.125830897313	992.061581141766	2.76241193795425
GH14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH140	18.2006074226642	21.2879409322211	17.8571415375661	9.38321206063342	14.7082991284599	27.2660738667558	16.2995193765998	68.810730490726	20.3003699990764	35.9798189699834	23.5311184457154	26.6781183118109	87.9155025703426	204.22455970661	20.3603081755712	219.282516843798	99.4605366084097	32.1345706676159	165.528436042703	1358.47952585945	110.758968458146	2.326480124446
GH141	9.3368990452575	8.06122354970535	35.7092317908111	6.53798315828118	0.434736088751647	13.6818065695067	18.0328250096264	19.4147521368617	64.8760212690278	49.1576237735523	16.307285359924	12.7356163024446	0.980653596239518	0.0814537193207122	0	1.8203660920044	57.5081712206748	7.35180213200111	1.79680802059871	822.313696271627	38.4653590666735	0.585909922273379
GH142	5.03756950614613	8.13589007916112	3.83395440358208	0.707579380608636	0.229305358728961	8.04206941957858	29.3423924291315	32.0903061259289	5.5672862194568	6.21336680777448	19.1105881335589	6.17088747630067	1.98949926261239	1.27905117605335	0	9.30914458908116	11.4666613224626	0.175312909977634	1.28633532642821	563.341823020779	0.756268112673956	0.879711713346407
GH144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH145	5.46937973571525	4.43951922398766	34.3553729444726	1.88809591760439	0.237280831793819	4.39465123565313	14.375108403037	16.8701368851644	60.614244099311	43.9179851389594	8.72820877638138	10.5746686545536	0.2263582519729	0	0	1.8203660920044	56.3294150254772	7.11091783235592	1.79680802059871	762.646314362883	7.29413209510162	0.393751524476572
GH146	41.339122290487	36.1529480000644	2.82433740902051	5.36937654501454	1.02094806055816	1123.04572871701	203.692357067131	112.840248454883	64.2964824799551	171.935991434447	2970.92762916699	13.220080229614	19.0867541427681	0.296779939056088	4.4977274017916	0	15.3832883929598	3.1508613047232	2.52231660604846	809.930985219978	88.692979900975	0.585909922273379
GH148	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
GH149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH15	418.833345175776	93.8341938770276	156.650708348481	40.421522896534	5.46144661655568	553.568386415044	566.279264941255	302.941854767106	173.082983267638	122.02180228785	647.465391355885	43.6240762923047	1606.46439833368	1978.51485102298	253.375609014153	171.11074105567	359.683367201893	6.18171551021438	1569.85087725833	679.590106084906	533.276434379982	528.492174620421
GH151	62.1125577288025	13.3440400924321	27.4908870621023	4.94983650417968	1.4414468802384	103.07780286389	93.8809241355356	80.461117981345	28.4831882395272	37.7738639019936	140.899805540374	8.26446410137191	30.2650869350992	44.1939265672772	0	9.21249088532761	287.137236058182	6.14577710100751	68.0688879073724	766.073766932633	262.81446026764	3552.74761078899
GH153	0.960749265619218	1.11181491004437	0.258634489531633	1.99542190552939	0.483296610266054	3.19538159365412	1.81802088718752	8.65611202779053	3.00467215825395	2.91493075904749	8.1436569844681	3.00169565060066	8.25043615450026	20.0968406275388	47.3239881199948	142.012380400058	15.3240742574893	1.62059064266384	27.9405979305055	118.911837286374	70.702773384016	4.70301366095242
GH16	76.2411870707824	50.5086289899528	77.3967460376946	10.1969664534578	2.07746494022998	1155.78100852273	314.646041942735	231.090475719298	171.752996086571	253.64812615929	3052.68384497752	39.4644648916331	26.4732722322738	5.21911235813788	6.56338969139837	19.0346670378549	117.322506629963	10.1931399612071	5.38410274920096	611.099029345441	64.8158850245047	2.56478864726623
GH17	12.14382075237	4.52968247381655	4.99978479895962	1.40133232674871	0.178752994010811	7.03715964259285	26.7296103314027	19.2544743688823	5.14827670062792	6.85094198670644	9.54051737658919	2.77997802098612	2.32669733425281	0.290057043976731	0	7.92105245439751	1.21565924025056	0	0.949713722094467	3.32433162030203	0	0
GH18	57.1652518672234	41.9829915565923	58.2076438270253	13.7439273591738	9.48684203256055	65.347184516137	139.345112477303	182.095950682848	74.3519714844441	70.5916948133036	120.332583260917	38.9804921313476	75.3847071632834	21.7950626124583	39.6445521238767	54.8757086401119	139.613098527381	21.4207458441918	56.3029100807218	1688.05168379791	59.2609920019317	1.64544094324461
GH19	90.7285373158138	33.699942256954	124.16959078148	227.175771821296	21.551505327545	1016.12586826756	2085.43796060121	760.828742332171	639.02614133992	298.920853345192	1266.617951876	145.974133685001	3.54167348024828	0.382478334201605	0	0	3.09081451450607	0.543041857177124	0	60.8260447286949	31.7935383336736	0.492749034350384
GH2	137.261868746996	37.5457577643281	114.486091776045	19.891276548103	6.27387175389789	194.503204840186	245.184679583054	266.446719336601	143.684735276363	132.453833913368	290.352567230123	53.3728336390086	584.393355328264	502.015794605009	70.1990367768458	377.277011051768	481.60537613045	25.7749165312008	536.962900411848	1443.30481919526	794.799716288951	27.098058438517
GH20	64.1092821985201	15.8184095485377	39.3587786092587	6.02518669138521	1.14037084932521	104.035645012229	102.271759956449	82.6509460558136	35.522149228402	25.7852866828709	155.024383834618	10.9069185888413	13.0778265055115	5.5304199401977	0	10.0723433510575	35.5490459310346	3.21737053040164	8.28044919301993	1318.19276199047	0.756268112673956	1.45827961515061
GH23	683.443963974936	628.25842628428	546.087304337641	504.016910122565	321.766370811533	3237.47104058545	3407.96519387109	2381.72935977968	2320.77913682802	3754.91965924667	6169.467746503	946.888899393279	5930.62201412127	5053.13700445271	1310.88159091433	5354.08832937706	3054.34713183945	256.89107940723	6910.70964527842	4315.26837613218	5997.16830120584	731.399243996421
GH24	1.93145466546328	7.96031096906329	3.72580941169675	3.65224456193619	4.86890104863036	3.16391922259847	2.30796961703414	10.0413558041946	6.34182708199049	23.361206144521	9.85794056973315	11.1296186080147	48.2348905529828	48.2274176459112	10.155442196387	10.2791095659141	13.765033655379	3.86875037320563	17.6216626521563	127.883212759459	30.1042727269371	4.84644477587232
GH25	8.90111883989159	10.4719011191234	3.2678681406916	6.10772637439689	1.00278491337218	13.2862514213585	18.0313243723865	57.4652571558201	16.9893461032592	17.6414584234817	18.0504710551775	5.94090028946199	1.86188263441715	1.89664608337726	0	3.05290563346571	22.1977538105739	1.71158045141593	0.371282599340864	182.506991587588	51.768168487711	4.89517205874922
GH26	0.269156759662413	1.99574739172278	0.621060911101362	0.8683473117531	1.19850211256967	0.151223883847859	0.380131594473359	0.723473080572389	0.454320127849664	1.198102281442	0.251741066325881	2.1645164517796	0.4806784056601	2.10821647616325	0	7.5959315031327	0	0.175312909977634	1.28633532642821	559.169951595393	0.756268112673956	0.879711713346407
GH28	53.6330535448737	16.6178192076456	74.1378286809884	13.7372305548723	2.28456318802898	67.866454593258	93.4154242881123	74.3476454380343	111.958899368503	80.5605775119189	87.9691649016769	29.4188066943598	22.7248071329824	2.65558497834311	27.423447637883	5.95963245711039	68.7445709483898	7.85106904432945	15.6525146776789	786.137782799682	26.6799597486545	0.393751524476572
GH29	26.9442791528326	19.0012649078764	61.9651970012866	3.82074903788475	1.05276127291356	32.0855707455105	95.8039194443255	98.8057643122058	96.2508653558728	76.9264178310592	60.9938704576977	26.1882938743683	6.42477544305236	5.10999271911823	0	20.2882275814827	84.1744196954498	7.28623074233355	3.08314334702692	1339.30152704612	8.05040020777558	1.27346323782298
GH3	499.227281064417	372.755977827459	342.56711194743	378.224905659922	223.52368064069	1776.89697205426	2931.8301293517	2019.01176455582	1882.37583910786	2639.12318022178	2494.38931656454	692.480410903424	2402.72760919684	3290.22499866497	1434.40722852368	5289.78159200864	2533.03688933907	195.350469894734	5532.18816455221	5416.65567115535	4688.3039797092	116.934294442203
GH30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH31	3.96293512066041	1.90242958392226	0.843178321682817	2.49476026522197	0.232504565281884	0.396489197768953	2.21834286256221	2.1731058886431	1.95825266573756	1.85835998954173	0.9142902201579	1.29185170453488	7.61957297628108	2.73117574537098	8.7435857983737	16.0348208466395	0.442606092432497	22.3272773916765	8.63081688401296	5290.94646465602	1.48748986774598	2.48278750153581
GH32	38.7491017175897	14.3125541234169	74.9306490933408	6.31926080185893	1.97539963803553	63.6944716381126	69.3744378247783	70.7185966054545	101.400968338511	78.0234058705647	79.4015231231621	26.7437246022854	59.3315409802853	242.072336507298	103.918819688548	89.5581719066682	400.851401728043	7.6534642408993	245.93631520621	789.004716130787	250.939623915653	615.556143756762
GH33	219.781778788704	71.2448966075163	148.198518624159	24.9562762464764	11.9536420112519	349.498640142184	340.966392096703	352.038974652114	194.956012240136	156.388101239728	492.765999712386	71.379289726635	87.9667849018531	55.9218706210145	59.8510666183078	159.004098075849	208.968821265083	22.181097161759	52.5531028943765	3090.42986475492	98.2273717807845	46.550700312981
GH36	1.75254473124263	0.94273228751723	0.375455749163184	1.69443145571781	0.166782027494507	0.198216006770318	1.11266981183426	1.52064760160805	1.03663222327874	1.12914621139909	0.501783447131763	0.339035325184464	0	0.105517420690958	8.7435857983737	1.52804452978471	0	7.74151171208057	2.05391264348161	2266.6895387629	0.756268112673956	1.49574086057778
GH37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH38	4.28834246069871	3.08782461553899	0.975303385742808	2.50822191075148	0.604186114114319	1.93952904694387	3.17815578422996	17.7965318360249	1.84188189119281	2.09835314379351	5.01884181482756	1.84901816865838	112.200625882412	482.496233928568	114.434960304223	174.782526838841	546.56668428646	7.88136713164725	464.394702395176	2230.98842161046	370.909504302779	1105.57056700134
GH39	6.36550737617225	2.30806538429994	0.969675871857041	2.56648404844997	0.44930169196079	0.731398566233138	3.35402710408127	2.88436763808282	2.22115426725156	2.41834024997934	1.42063830783099	1.26402115563866	5.78378688842843	1.65379409089312	8.7435857983737	8.98672645545656	16.3807509092954	22.1968025484988	8.63081688401296	3659.39625287305	1.48748986774598	2.14687886283723
GH4	192.720022268948	150.886252811718	183.09221548601	46.9447154749347	38.4761416061982	326.986104632098	321.132801141193	392.589990837034	290.169101310193	247.220257249879	485.787159141818	146.657748638944	65.9797871410077	26.9217333035616	34.1943508968918	19.0134806624331	286.008724720097	9.37888385316321	290.363392786224	1079.18942417332	157.778533427012	196.063456658258
GH42	19.8431646747225	8.65188592312052	44.2530180503073	7.59057378539156	0.776653967603433	26.8256853448332	32.6390604421103	30.4937795043167	68.4956793631356	49.261194092701	39.4861974951004	15.2122340343202	2.90655569063143	0	27.423447637883	2.63674197170554	66.8721048978986	7.81637335433364	1.79680802059871	764.923765148033	26.6799597486545	2.0770590891766
GH43	48.4591230446957	7.12339539983074	21.2086939427033	3.44329961739064	0.754531129352039	94.9314485443488	64.6306019878006	47.1399802146688	19.3153852535318	14.1152528431523	121.831578702004	8.33392453685193	64.0063731799763	246.290234260916	76.4953720506648	112.610980169589	344.788047800034	2.80382131413091	256.652062087318	110.349947555897	247.451069839857	615.347208609613
GH43_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_12	1.13261077199286	0	0.0816470296521475	0.155989863260799	0.0445441432651144	0	0.238404550258733	0.121574891448512	0.18896002038415	0.149777846951179	0.0904852427155276	0.358048071883708	1.10758729015053	1.2462419056069	0	0	14.9461948283566	1.26462278106228	0	3.83273387479284	0	0
GH43_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_2	0	1.33617491639122	0.11867616171571	5.62558431852596	0.739612333064566	0.149201196352288	0.124644491381089	0.794373983486212	0.190915858645451	0.846140606937757	0	0.505826282273426	0	0	0	0	7.52445530149338	0.242761750649655	96.3277106305507	0.0746440434830867	121.540378066478	420.283077359134
GH43_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH43_5	34.9358052514887	31.2976259354055	1.15958489970329	0.314506999005486	0.628371030540757	1113.32907361484	198.919737260634	109.49859214077	59.6538604237576	166.286150386368	2962.88798571977	11.059132581723	18.3324587985015	0.215326219735376	4.4977274017916	0	12.7699761168234	0.123125997356439	2.52231660604846	1.53365651251165	57.5217529294031	0
GH43_9	3.86751930954225	3.6217043257177	1.3538588463385	4.64988724067679	0.197455256957828	9.28715533385362	3.65771660658938	2.54461525169732	4.26177716971681	5.23963863459285	7.57907658354265	2.16094764789097	0.754295344266618	0.0814537193207122	0	0	1.17875619519768	0.240884299645188	0	59.6673819087441	31.1712269715719	0.192158397796807
GH44	0.269156759662413	0.16642622861386	0.037281453798648	0.597964882101048	0.0975982262615815	0.0488436863599797	0.380131594473359	0.723473080572389	0.454320127849664	0	0	0.209823833274596	0	0.105517420690958	0	1.52804452978471	0	0.175312909977634	1.28633532642821	559.01028294611	0.756268112673956	0.879711713346407
GH46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5	13.4878907944301	9.57932653592578	36.4373785372274	9.17684651381867	0.659192590768864	13.8981650980644	20.1231111986441	21.5928362769173	66.4297316721359	50.3350640623296	16.8642196122375	13.8185783202927	5.03161426439322	3.75683660570333	2.06566228960677	10.3965050129721	72.8969721414639	16.0888888780736	5.715528787049	4678.13898948267	39.2216271793475	2.66397518669917
GH50	63.7920282016413	13.8067374657241	19.9163046216615	4.0460177092432	0.225731892963672	123.068608299678	73.2424007579021	97.5991615103711	37.559225921176	19.871272711197	172.759659160419	9.72412915218984	12.2220736059734	3.23967714958485	1.3145123661134	0.603043088091992	25.1585687131002	0.0286366491026746	0.417568499794886	5.834763547782	0.713238893561634	0.808505074303569
GH51	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
GH53	3.86751930954225	3.6217043257177	1.3538588463385	4.64988724067679	0.197455256957828	9.28715533385362	3.65771660658938	2.54461525169732	4.26177716971681	5.23963863459285	7.57907658354265	2.16094764789097	0.754295344266618	0.0814537193207122	0	0	1.17875619519768	0.240884299645188	0	59.6673819087441	31.1712269715719	0.192158397796807
GH56	0.496502760542315	0	0	0	0	2.39787060496388	3.05425172980541	0.419975249232307	0.0534759768137807	0	1.04581935861322	0.114157725862117	0	0	0	0	0	0.0615629986782195	0	0.239888646990935	0	0
GH57	57.3051068697452	230.402493254567	61.4380974812181	71.7824093480004	165.807559474271	36.6728981589321	110.014905483201	136.285944367262	484.973443185243	360.761488253524	42.7289065533282	277.055311012678	2186.0715812637	2752.55118835436	289.693951241731	206.535282751443	272.56923147678	53.2299314815247	2403.05888396373	4156.22947986555	721.355382224667	621.402880393699
GH59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_19	0.787222883856508	1.4494747861301	0.555401161027477	2.44368403497783	1.62271982057386	0.152526477505683	0.804690375633217	1.04394901660401	1.4195592420597	2.18944417380275	0.0666592468525632	1.81112704138674	25.2672495947113	12.1628015487334	0	1.52804452978471	27.5919628924744	8.98326348372202	144.957741028274	1095.37531574699	17.6110115221999	61.5953635968525
GH5_21	0.195190016549078	5.93306183410595	1.20202844282244	2.12593643064394	3.80119822814675	1.31361556504058	1.23824077097901	24.8574902079523	1.02187248545204	2.26786648689426	1.81626677449287	4.90834004478726	49.3469667550026	184.618854606932	64.9311854810387	110.288399064042	51.2332655630877	3.23723976850772	66.5885464684011	0.827178378781638	68.0517735318786	0.493928276027004
GH5_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH5_36	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
GH5_46	32.1413375185662	15.247299401547	40.737626102187	2.61766897877007	0.916039436236813	33.1501295741318	98.9881946220567	102.44078349869	48.528235449004	40.065932494435	77.0039243552785	15.5218860247131	5.43916231165795	4.70175137380725	0	9.7556190201786	48.0499348436575	0.255206612702437	0.665611326596122	21.0915417978246	0	0
GH5_48	0.426488019286587	0	0.134896238978285	0	0.0180871336289384	0	0.493089986893689	0.254288932583	0.0828123277304316	0.37585761593409	0.301143507451021	0.315593695795504	0.474170187401646	0.302034764595258	0	7.45868192567185	0	1.74531178763471	0	104.23602460491	0	0
GH5_5	2.93358200625917	3.20590148504646	34.0444792814939	1.48311361227213	0.0421590587342433	3.96515146733601	13.2602052031293	16.0730958227485	60.2333992128303	43.507782725473	8.26764191270126	10.5746686545536	0.2263582519729	0	0	1.8203660920044	54.8948589445384	4.32406682463435	1.79680802059871	13.9163675641607	7.29413209510162	0
GH5_7	25.0722788929235	12.3843358312031	34.3358253093489	2.61766897877007	0.897702250069226	23.7038839188922	75.144628262363	80.8441479066123	37.8604435934017	28.9553434374406	61.5540162650263	12.3338934539462	2.19219559792748	3.8657789913052	0	9.7556190201786	40.7106538034453	0.255206612702437	0.665611326596122	16.8478060495117	0	0
GH62	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
GH63	107.243910088487	41.2232546345325	141.457658060637	6.65167082664085	2.43435186740713	197.324527528404	171.694649752381	147.918928997202	120.572212694289	82.4000911812409	207.673888336994	26.6347655312028	44.6775880522785	5.52440542810804	0	8.80228103773794	126.649330318246	3.21076566120726	31.2484175719481	32.4109359656015	20.3125538661787	0
GH65	4.76603644294262	0.546941893719918	1.5281278161895	6.34979554159117	0.389074125453004	4.24134512333872	4.33593066720878	2.93278189413196	2.8171092249728	3.24390207711608	3.32450627284169	2.28151615766129	2.47529287014148	0.407552185286216	6.67792350876693	8.98672645545656	1.60773672494399	7.50055563567954	3.88756449158835	2340.32125165741	0.756268112673956	3.30223533438484
GH66	0.269156759662413	0.16642622861386	0.037281453798648	0.597964882101048	0.0975982262615815	0.0488436863599797	0.380131594473359	0.723473080572389	0.454320127849664	0	0	0.209823833274596	0	0.105517420690958	0	1.52804452978471	0	0.175312909977634	1.28633532642821	559.01028294611	0.756268112673956	0.879711713346407
GH67	34.454780068058	6.48038220195826	23.6455068605401	10.7423636800403	1.61129763229299	41.6176841917837	55.7971636021884	37.5621687698143	38.3460487722993	27.2174178232856	46.5762453475929	12.7125544715348	16.8769147120535	1.46457454555349	0	3.32289048540485	3.48020277543514	0.644815408377796	13.8557066570801	17.5904301716412	0	0
GH68	3.86751930954225	3.6217043257177	1.3538588463385	4.64988724067679	0.197455256957828	9.28715533385362	3.65771660658938	2.54461525169732	4.26177716971681	5.23963863459285	7.57907658354265	2.16094764789097	0.754295344266618	0.0814537193207122	0	0	1.17875619519768	0.240884299645188	0	59.6673819087441	31.1712269715719	0.192158397796807
GH73	261.692763457819	258.669536506346	237.861520203071	353.010210489023	124.961489332572	1529.49883031236	2536.48455731723	1232.37633374085	1797.44311160651	3112.47938043295	2380.09189479595	549.105280949444	573.84316992052	1100.59856612842	147.522931815311	690.570005612929	295.132152176622	78.8172417748284	689.086724971171	130.311048653132	499.58113790107	83.0461818990827
GH74	1383.22526067323	468.18313719651	742.31264033278	379.556386340751	184.451516112155	2723.19487890659	4012.02367561301	2233.31939305614	1572.70275045034	978.343766172032	3451.10193840335	483.367626670076	622.445219925299	439.399701608667	111.539564109668	509.692841437144	872.420553135674	59.3392853376253	359.080340135868	2259.07095214222	408.775735443188	42.7155308620176
GH75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH76	884.858342841854	356.152117677969	472.61168432371	92.0352624337927	115.693119188932	936.408006643085	1346.68716473239	893.7415692127	1029.02860565382	699.876646543453	1112.35850362467	376.632840554204	324.34926654904	146.044402977375	57.0263579353611	336.303301216397	688.78722511169	17.1847050138051	291.611043901386	179.168007211946	335.513917034866	51.5878248973353
GH77	99.6827839901521	189.362395375633	70.8512650881095	44.2402167173958	141.070903259279	85.6570153067979	174.079162598877	161.793459968868	481.872073197741	338.617265120825	112.678045404613	238.252219543516	58.9402008220881	112.372046167289	18.8914633136212	249.962741379045	168.403276885004	22.0834445444454	192.570613268164	2985.3034543439	407.263358011892	1.60937187652155
