Head	CymD.C.HB	CymD.C.HRP	CymD.C.LB	CymD.C.LRP	CymD.C.MRP	CymS.C.B	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymS.C.NBB.1	CymS.C.NBB.2
GH32	16.9309183596223	12.748124680418	0	7.82843880341264	9.5971972192788	10.8739716739413	39.9380343209445	7.04179814327058	2.86149020169796	0	4.27710411932407	0
GH33	61.9284598865836	67.6776651828446	16.957578731358	79.2384846688415	94.7704468716547	96.518360330125	54.6038749687726	28.1311122289044	38.5745715945516	16.4873884333435	0	0.578506480299327
GH36	0	0	0	0	0	0	0	0	0	0	0	0
GH37	0	0	0	0	0	0	0	0	0	0	0	0
GH38	0	0	0	0	0	0	0	0	0	0	0	0
GH39	0	0	0	0	0	0	0	0	0	0	0	0
GH4	12.8468795047251	63.5570411812783	7.670826161254	27.1589584648981	26.3307533219092	9.06828231812729	65.7523399246893	12.116587562531	25.3219271700871	10.5988181078495	0	0
GH42	12.3180034772102	3.83246129002186	2.01592834535182	0.738058803287163	1.58131663920542	1.44478043615806	0	4.64873984914384	3.62326061343633	0	0	0
GH43	0	0	0	4.18999955180588	0	0	1.27302306199118	0	1.37129636814474	0	0	0
GH43_10	0	0	0	0	0	0	0	0	0	0	0	0
GH43_12	0	0	0	0	0	0	0	0	0	0	0	0
GH43_18	0	0	0	0	0	0	0	0	0	0	0	0
GH43_2	0	0	0	0	0	0	0	0	0	0	0	0
GH43_23	0	0	0	0	0	0	0	0	0	0	0	0
GH43_30	0	0	0	0	0	0	0	0	0	0	0	0
GH43_33	0	0	0	0	0	0	0	0	0	0	0	0
GH43_34	0	0	0	0	0	0	0	0	0	0	0	0
GH43_5	0	0	0	1.47171128536067	11.668700692883	0	9.38997010800062	0	0	29.7209842701906	0	0
GH43_9	0	0	0	0	0	0	0	0	0	0	0	0
GH44	0	0	0	0	0	0	0	0	0	0	0	0
GH46	0	0	0	0	0	0	0	0	0	0	0	0
GH49	0	0	0	0	0	0	0	0	0	0	0	0
GH5	0	0	0	0.949948517525674	0	0	1.73170381843116	0	0	0	0	0
GH50	0	4.10269894508751	0	0	0	2.31998396959997	0	0	1.16362408162282	0	0	0
GH51	0	0	0	0	0	0	0	0	0	0	0	0
GH53	0	0	0	0	0	0	0	0	0	0	0	0
GH56	0	0	0	0	0	0	0	0	0	0	0	0
GH57	4.88914220010483	0	0	1.75765875435232	3.48397034947932	0	29.6380645502082	9.10412747639816	1.72573125830693	11.2940703473662	0	0
GH59	0	0	0	0	0	0	0	0	0	0	0	0
GH5_13	0	0	0	0	0	0	0	0	0	0	0	0
GH5_19	0	0	0	0	0	0	0	0	0	0	0	0
GH5_21	0	0	0	0	0	0	0	0	0	0	0	0
GH5_22	0	0	0	0	0	0	0	0	0	0	0	0
GH5_25	0	0	0	0	0	0	0	0	0	0	0	0
GH5_28	0	0	0	0	0	0	0	0	0	0	0	0
GH5_34	0	0	0	0	0	0	0	0	0	0	0	0
GH5_36	0	0	0	0	0	0	0	0	0	0	0	0
GH5_46	0	0	0	0	0	0	0	0	0	0	0	0
GH5_48	0	0	0	0	0	0	0	0	0	0	0	0
GH5_5	0	0	0	0	0	0	4.40565824394987	0	0	0	0	0
GH5_7	0	0	0	2.3646200508193	1.56235600803989	0	0	0	2.32166723239853	0	0	0
GH62	0	0	0	0	0	0	0	0	0	0	0	0
GH63	0	41.5261012446814	8.13355689455455	11.7596535702268	7.93293954235468	9.94923374629777	5.56232856961206	0	8.09615548149946	2.2022848331152	5.31719395479246	0.533464613220061
GH65	0	0	0	0	0	0	0	0	0	0	0	0
GH66	0	0	0	0	0	0	0	0	0	0	0	0
GH67	0	5.05945482556246	0	0.709896732319402	0.9380884886287	0	0	0	0	0	0	0.157850220326454
GH68	0	0	0	0	0	0	0	0	0	0	0	0
GH73	59.0708403685623	59.1742761322211	14.148569353868	71.1558948940106	47.4664238220008	14.0543394269017	16.8542177560334	65.993188807275	79.1093068480532	23.4009586595082	0	9.72061874039904
GH74	2384.49334128277	2136.2385650749	265.828789555261	2596.91723688347	1573.12015653032	961.918301067864	976.865541375524	334.134880541274	1914.01909391087	118.070781575889	195.295158657728	26.5203006107495
GH75	0	0	0	0	0	0	0	0	0	0	0	0
GH76	58.4646143174638	80.4329661729409	6.7033656808641	40.2913768984418	34.0531317707802	22.655255677638	34.8481918608472	9.25459954247778	33.3576807556865	6.07475883496878	5.02421843793988	0.310998519196376
GH77	11.357386228815	2.52473781236154	0	9.24552932225213	4.04659910156914	1.61784304425679	47.4497602174477	7.93076943207976	0	11.2439635578925	0	0
GH78	0	3.61977255812599	0.60171587787981	4.01813106984071	2.43753814971915	4.36604920072197	0	0.570533457803772	3.69184560731259	2.42664629064437	0	2.15531145341188
GH8	0	2.3126324676916	0	2.6722129029584	1.76558930989873	0	0	0	0	0	0	0
GH80	0	0	0	0	0	0	0	0	0	0	0	0
GH81	0	0	0	0	0	0	0	0	0	0	0	0
GH82	0	0	0	0	0	0	0	0	0	0	0	0
GH84	14.5122157368191	0	0	0	1.5081075355385	0	0	0	4.25365063422423	0	0	0
GH87	0	0	0	0	0	0	0	0	0	0	0	0
GH88	0	1.85513343603957	0	2.17722310499034	1.46076783711352	0.721310412072935	5.00719508704562	8.63852168319362	4.28453919979051	4.05891958031546	0	0
GH89	0	0	0	0	0	0	0	0	0	0	0	0
GH9	0	0	0	0	0	0	0	0	0	0	0	0
GH91	0	0	0	0	0	0	0	0	0	0	0	0
GH92	0	0	0	0	0	0	0	0	0	0	0	0
GH93	0	0	0	0	7.45061336548175	0	0	1.29761573024882	0	0	0	0
GH94	0	0	0	0	0	0	0	0	0	0	0	0
GH95	0	0	0	1.78416144968332	3.14355828879436	0.388063261501241	0.582849728771578	0	0	0	0	0.264480043466158
GH97	0	0	0	0	0	0	0	0	0	0	0	0
GH98	0	0	0	0	0	0	0	0	0	0	0	0
GH99	0	11.7976227729705	0	3.40799502716008	6.00463092490906	0	0	4.49596436114381	6.61286433540291	0	0	0
A08	136.280681394079	171.983774369422	8.57732569869436	132.63099989912	99.6271376905377	33.1930075894938	115.273458832004	23.4629970419614	190.493470920528	100.233331029794	187.967470507137	11.0578409680517
A22B	0	7.11312089830107	0	0	1.78984191030943	0	0	0	0	0	0	0
A24A	0	11.3050989693185	0	6.35587191326225	18.6315152223568	6.44543933489669	23.2436452180804	44.2955561131532	6.81812083648106	47.8325522899778	0	1.60625608815711
A24B	0	0	0	0	0	0	0	0	0	0	0	0
A24X	0	0	0	0	0	0	0	0	0	0	0	0
A28B	0	0	0	0	0	0	0	0	0	0	0	0
A31	0	57.5423476456539	0	0	3.57968382061886	1.76760683398093	1059.91845629228	1718.84175960652	65.3315218784772	24.8664578684162	35.3213598425499	0
A32	0	0	0	8.451827667357	6.75311515182794	1.49629973853269	81.992666369728	3.64815393875669	0	0	0	0
C01A	0	4.7941650594281	0	6.92448427803125	3.66012615366647	0	0	0	4.07922149962157	0	0	0
C01B	108.186873606399	189.515397952309	11.7918463277718	91.6320225581279	132.218626684239	28.4086334606471	101.862142817731	12.6485078165338	117.593805351189	9.96849192081882	0	0
C01X	0	0	0	0	0	0	0	0	0	0	0	0
C110	0	3.77593531229293	0	0	0	0	0	0.941632653808881	1.4279280765637	0	0	0
C13	0	0	0	0	0	0	0	0	0	0	0	0
C14B	0	0	0	1.31123212924422	3.46543859230123	0	4.09474605186592	1.69794398745325	2.57482775508028	0	5.69901373346107	0
C25	0	0	0	0	0	0	0	0	0	0	0	0
C26	1724.21652561322	1628.62390606948	269.293057124525	1418.81541253122	1328.0325154025	758.827788866632	2025.68927725853	2862.53769926246	1909.75019240767	496.363442698827	310.47118927039	125.324550001807
C39	0	0	0	0	0	0	0	0	0	0	0	0
C40	36.3611723661168	18.499327420015	2.25946331324667	9.3318320271791	6.93087718460247	2.15909022674181	9.78677061855683	9.55519389191797	4.19921573479536	45.0311677036793	0	0.735751530313574
C44	444.216969786977	549.037821081692	42.3736700517035	447.635468408042	427.893531129538	194.723816911855	809.783101819999	899.760481705358	842.580194342807	178.867403377971	199.000534629258	7.51702893438324
C45	0	0	0	1.38101759270539	0	0	0	0	0	0	0	0
C51	0	0	0	0	0	0	0	0	0	0	0	0
C56	0	27.1949807616431	3.48870501216325	101.973892919709	191.822939455811	1.68431645960486	33.4187688318997	50.4976552210663	29.6180099098883	14.4716261251218	0	0
C59	0	0	0	0	0	0	0	0	0	0	0	0
C60A	0	0	0	0	0	0	0	0	0	0	0	0
C69	0	5.0795320272512	0	2.93466238449896	1.93899540283521	0	0	0	0	0	0	0
C82A	14.0305383685069	18.8901584190185	16.2637697426934	25.7151688072996	14.6754448014866	16.6634603040805	63.1701216137207	36.3537255475344	32.7290068991235	17.4906099789439	20.7036634181774	24.3615506703828
C82B	0	0	0	0	0	0	0	0	0	0	0	0
C93	0	0	0	0	2.90849310425282	0	2.00614795037003	8.550360793961	4.32203230317047	0	0	0
C97	0	0	0	0	0	0	0	0	0	0	0	0
I01	0	0	0	0	0	0	0	0	0	0	0	0
I02	0	0	0	0	0	0	0	0	0	0	0	0
I11	0	0	0	0	0	0	0	0	0	0	0	0
I13	0	0	0	0	0	0	0	0	0	0	0	0
I39	358.953253720827	216.281870656616	42.564319806063	335.601693739502	337.058852968605	100.554202395008	114.615807646551	26.510297257699	282.911691360734	11.3922945176188	57.547071131711	1.25887438870877
I42	0	0	0	0	0	0	0	0	0	0	0	0
I51	0	24.4842988796546	7.52312924410623	14.8263784434446	40.9021465856993	0	10.2131168382474	36.2742579137739	71.3225326632793	0	23.9422252936465	0
I75	0	0	0	0	0	0	0	0	0	0	0	0
I78	0	0	0	0	0	0	0	0	0	0	0	0
I87	428.621914340029	1737.39009152874	92.8447516289139	925.49362360577	918.570613740624	290.318441558731	613.487652497499	429.979875420921	3093.28005516699	234.130107514226	75.6977693727111	10.7995258284502
M01	134.007116149547	154.069714238122	11.6760705320377	103.980173216306	121.248937963222	95.6295933458393	123.394775113622	96.7162017643786	178.557173451184	57.2701019559726	2.47725914888019	0.273043531797565
M02	4.53356822191539	19.7472055009832	0	4.07457256690765	6.461181375398	0	2.22831640107217	0	1.60022353043006	0	0	0
M03A	19.9775785821795	63.4921968132953	6.92253751094727	15.7762879260632	14.8307073319775	8.4182319783019	112.393734911878	135.233598846249	131.675088112167	21.9660402677945	0	0.674627557025984
M03B	14.203482463042	13.4315025718446	0	13.3078500692608	14.9157559557044	1.26158605405698	4.63214575148108	5.26422300511637	13.2615922999529	0	3.3905524743376	1.40679576510756
M03X	0	0	0	0	0	0	0	0	0	0	0	0
M04	0	0	0	0	0	0	0	0	0	0	0	0
M06	0	0	0	0	0	0	0	0	0	0	0	0
M09B	0	0	0	0	0	0	0	0	0	0	0	0
M10A	0	0	0	2.07152638905809	0	0	0	10.729864525755	0	0	0	0
M10B	0	0	0	0	0	0	0	0	0	0	0	0
M10X	0	0	0	0	0	0	0	0	0	0	0	0
M12A	0	0	0	0	0	0	0	0	0	0	0	0
M12B	0	0	0	0	0	0	0	0	0	0	0	0
M13	0	0	0	0	0	0	0	0	0	0	0	0
M14A	0	17.3308913995928	5.34987567699495	19.765773442438	10.2321033102404	42.2218840199959	11.3323677309708	2.91981090093176	19.0242351324068	18.9447711574259	0	0.254946460504006
M14B	14.4832183662478	23.2752370595153	0	7.88170632878658	7.60367048335574	4.78591765368895	0	0.960040510199129	10.9162038486731	0	3.22229949440806	0.329705197042774
M14C	0	0	0	0	0	0	0	0	0	0	0	0
M15B	0	0	0	0	0	0	0	0	0	0	0	0
M15C	0	0	9.30857235964296	0	0	0	0	0	0	0	0	0
M15D	0	3.86136371302354	0	0	2.87005486939485	0	1.97963498186294	0	2.19035121246649	0	0	0.965876458297114
M16A	0	0	0	0	0	0	0	0	0	0	0	0
M16B	83.8547581541023	60.9772512100788	0	36.2866462785467	46.3282363241835	7.42766037738135	53.2821583532515	70.7960311906229	72.8021805597405	42.1033473576017	0	0.878771639247793
M16C	0	0	0	0	0	0	0	0	0	0	0	0
M17	156.249570377125	242.179839875214	194.751065664954	125.241090250544	138.53072583937	229.610809232914	135.872754543266	244.446935464505	416.492013849169	252.738493552236	76.3474408060857	292.402013262272
M18	6.33443134932751	31.4541721003443	0	17.0803729487899	15.1079265122122	6.61036528324375	47.5865940051974	98.4786481095282	26.9528587527749	4.29994805895653	0	0
M19	54.9220568415062	32.2097593266156	2.11735870235065	56.1891808720117	32.5602693925522	17.9450017461442	28.7136393543743	5.01386354526765	29.7080175487565	2.84634926544135	31.5972634943026	2.32978175963643
M20A	277.25983375223	308.333059590131	27.9186212474052	217.930568893068	211.164496024999	47.0609161399014	134.585428188178	256.431935609246	185.341204001207	32.9586129189269	5.68389698615745	1.74571752042647
M20B	0	0	0	0	0	0	0	0	0	0	0	0
M20C	0	0	0	1.01029360777833	2.67009203013374	5.12521684658214	0	1.30557656294974	3.96776736028765	0	0	0
M20D	37.3418728069865	53.8105906412869	3.26862094760508	70.6301322309871	103.73147642346	46.4487475833042	47.6552915487122	30.1982107213228	54.9879147048172	27.1163250949103	9.65238362063676	1.04888852270533
M20F	16.5860970618214	46.7552164099129	1.46692825130176	9.5466217213344	12.7346854799531	6.61566725101874	0	1.36125146968533	22.2564318858462	3.96122129720065	0	0
M20X	32.3053271996947	69.0019980867643	27.4494991484595	73.3062174516049	62.1888589202597	13.0053634344286	24.3388233846493	11.604491159069	56.4466197753967	36.2635843914402	0	0
M23A	0	0	0	0	0	0	0	0	0	0	0	0
M23B	72.0670645739209	59.3139289883647	31.5338050221121	72.8956391097435	99.6030397049974	72.6534992449528	308.545716447012	361.333988585028	76.2122801291884	40.4336999185734	0	8.33958081222997
M24A	923.470617562289	888.013066244734	135.41266870396	1023.79964979901	932.582582656211	509.10775910198	681.317909722563	279.243791601931	667.627589796886	131.273592206374	299.632670932325	20.2388267107795
M24B	237.15961810416	291.658749013909	56.3924272369427	245.569067833538	254.429146552713	117.511384278281	209.328178221486	204.431015511371	253.501941136839	52.6009065110143	19.4894141512158	8.38932312347726
M28A	0	0	0	0	0	0	0	0	0	0	0	0
M28B	10.9712350970353	1.13781517410427	0	2.62945749651107	1.73733988094035	2.14469629189686	0.599169521177182	0	6.4542349060679	0	0	0
M28D	26.2386613692235	61.304514493718	0	44.9575405436419	20.1896407954808	11.2243816332712	11.4479747261328	6.41649867415302	34.9682997195968	1.65473321098784	4.26858399159634	0
M28E	0	0	0	0	0	0	0	0	0	0	0	0
M28F	19.7505982240989	57.6503049712369	2.41333357472225	16.8581526143419	18.0064374169269	9.2769121130436	13.5993442533924	2.62884811207398	35.1742598320367	5.83960688006677	6.91235214123019	0
M28X	0	0	0	0	0	0	0	0	0	0	0	0
M29	0	0	1.88605060881655	0	8.83033959545449	5.4067973745299	1.20800306688948	8.79733516224534	4.01312044342458	0	0	0
M30	0	3.11673258063623	0	0.360133879178835	2.37948303635	0.939969156419369	2.95426900507376	0.932690926636115	3.18232911730887	0	0	0
M32	0	1.69992306888088	0	9.83696586960159	15.6024845969368	0	0.895173587416109	2.56912249208218	2.89860849074906	3.63893011983441	0	0
M36	0	0	0	0	0	0	0	0	0	0	0	0
M38	146.354939583543	187.683013930855	28.2288948337817	170.816480867822	147.438383135755	28.4990759307423	343.54310095568	714.810888157739	162.573470478166	85.8336624936065	48.4016236555877	2.96047791511324
M41	619.938800155152	1521.22384626291	70.8627601987623	712.773104403314	867.940427886316	124.247844535053	516.022290690482	247.973495734731	2355.10149598987	96.5591092726911	34.3465686999575	12.5119913658535
M42	15.2803902848993	28.3236546370642	0	6.96554782232492	10.9362841211234	2.7813064304138	6.89581290357371	5.35005773663723	31.0026886908465	0	0	0
M43B	0	0	2.53127844867484	3.7069419593671	4.08209558491624	0	0	0	3.63960615003829	0	0	0
M48A	22.8971934975311	123.87689891313	17.7189491407239	47.7314952074986	29.4729512028128	14.9122220031106	62.6643308435046	63.9841670715914	164.98253232356	23.8925487175807	124.233045787792	24.6529567788802
M48B	27.987844635294	24.7376077694787	10.5287662293109	19.0326745464623	14.0710928446518	25.1884751906739	28.949066505543	31.8613180491986	73.4207009991678	3.07870430751819	0	0
M48C	5.51872992808614	24.0696347245669	1.40275014030731	7.25020096150471	5.51730673122238	1.34043518243554	42.6464225329782	17.1361347822763	16.8799814695539	11.4338496159218	0	3.65423260055742
M48X	0	0	0	0	0	0	0	0	0	0	0	0
M49	4.08764347877617	15.0193945627994	0	18.5308741268803	14.1765139922675	4.05753352521028	2.00913773867163	3.25209356431507	11.2870863397475	0	0	0
M50A	0	0	0	0	0	0	0	0	0	0	0	0
M50B	34.9611265440695	22.6386756824062	3.59661054374043	29.606349123342	31.8053635401396	11.6307067385311	101.054222821983	69.2350353283001	87.3987824579034	22.9401740706396	28.4446349174517	2.27305350828584
M50X	0	0	0	0	0	0	0	0	0	0	0	0
M54	0	0	0	0	0	0	0	0	0	0	0	0
M55	0	11.3403505724678	0	1.637951098325	2.16445998456024	0	0	0	3.21639613259198	0	0	0
M56	0	0	0	0	0	0	0	0	0	0	0	0
M57	0	0	0	0	0	0	0	0	0	0	0	0
M60	0	0	0	0	0	0	0	0	0	0	0	0
M61	0	0	0	0	0	0	0	0	0	0	0	0
M64	0	1.75950800119217	0	7.11579992612531	0	0	0	0	6.98654293955805	0	0	0
M66	0	0	0	2.43268066083466	0	0	0	0	0.796163845320877	0	0	0
M67A	0	0	0	3.35389986799881	7.99389515770101	0	27.5691497474164	0	0	0	0	0
M67B	0	26.176729465589	0	21.1181159808767	29.1523398806636	0	8.22092115962114	3.86925417746922	11.8789599498182	0	0	0
M67C	0	0	0	0	0	0	0	0	0	0	0	0
M72	0	0	0	0	0	0	0	0	0	0	0	0
M75	0	33.0837466224094	0	1.22642607113389	1.62065287401152	0	0	0	3.29297699289179	12.3148172300728	0	0
M78	0	0	0	0	0	0	0	0	0	0	0	0
M79	10.2343610979806	22.2774526750288	2.50304857750003	5.51891732010252	4.86195862203457	0	1.89610607967463	0	9.02439769366428	6.7296584863223	0	0
M81	5.45290014763183	27.125989213591	2.6353035904012	16.8575424907061	19.4142208654139	17.7307300409547	15.7063721040666	5.14554960263529	30.9859525562249	14.2577670723691	4.40005988456131	0
M82	0	1.63479191681648	0	0	2.67009203013374	1.3184608351825	9.0967032567386	5.23300769903624	0.927332601446539	0	0	0
M90	0	3.25710450602367	7.70977176352108	0	2.48665059294898	1.2278795564295	3.74480950735739	4.7822242642878	0	0	0	0
M97	0	13.5300785142637	0	12.8848563749103	11.9183705494604	0	0	0	10.4719815544192	0	0	0
M98	0	0	0	0	0	0	0	0	0	0	0	0
N06	0	4.8624580089926	13.7412258642348	5.55129077613435	3.67043636818384	17.7820536187884	30.3986792936722	22.0620387810094	10.5346837346883	9.23611292255458	12.0553215338546	1.24931029078886
N09	3.32059173639081	0	0	0	0	0	0	0	0.586038278395997	3.28743002328214	0	0
N10	0	0	0	0	0	0	0	0	0	0	0	0
N11	0	0	0	0	0	0	0	0	0	0	0	0
P01	221.737030384925	182.909343556144	3.96419896482738	106.26365179438	84.027328089988	16.4291605469779	75.9460335567234	20.035853991077	133.387717424367	5.07080709473585	26.6189958233709	0
S01A	0	0	0	0	0	0	0	0	0	0	0	0
S01B	0	27.5820071899234	0	8.15129121599665	4.92552856974085	0	4.95181422460481	31.6575341792936	2.66703921738343	0	0	0
S01C	147.757215800667	260.168858432131	4.04801643695896	143.480813028299	187.84160942166	68.308735421682	149.221539249916	65.0368224996254	234.524505014042	13.6558780105946	22.263160143183	11.1567278512594
S01D	0	0	0	0	0	0	0	0	0	0	0	0
S01E	0	0	0	0	0	0	0	0	0	0	0	0
S08A	18.339752035168	38.0407718867662	5.99839703650341	16.1859725000806	26.3066431628254	1.85280546369173	202.304715378551	21.5433202597629	21.6967037202202	57.0602132079665	0	1.03016737368886
S08B	2.18899343516266	6.81054573486194	0	1.18042285856941	1.55986222350989	0.770242084081075	0	0	3.09061527824481	0	0	0
S09A	60.9411990349978	50.8525388789761	6.76676009890552	48.5606764837386	55.7893566327573	12.3238832065126	19.5949243471433	9.00794926847043	39.8059334012819	5.22790465436493	3.01382442163342	2.24581696957631
S09B	15.1845255456495	28.5019429800897	0	18.5760605665192	20.6862064117493	14.1224209461373	35.8424940371606	0.87455745107181	34.0031982495051	22.9149130736797	3.05681763734859	0
S09C	249.078995975203	304.25647602607	15.5392275795078	201.170133907704	174.37836297735	91.5879569348811	159.127886432475	61.0187110041004	184.145520040806	27.7127437158639	23.2195110626464	26.0449697004845
S09D	3.37368852922363	12.7058150652494	0.835384698942317	6.10967206491319	10.6539083102066	0	0	0.792092976777197	5.99869117615528	0	0	0
S09X	482.141230079093	597.860230415898	212.75318117024	575.471799936102	613.09405427724	370.743071116081	549.879167385056	260.668894824788	449.953377243551	363.847870772348	226.275216498112	262.286070023286
S10	0	0	0	0	0	0	0	0	0	0	0	0
S11	40.1435605840872	101.841497643603	0	48.2994727634235	28.673584752169	5.39799933146484	81.8033117555516	51.7484268418797	123.754889190912	2.36947399583861	0	2.0348394991503
S12	287.806105594171	189.568313838546	23.7255860481429	124.641528064025	135.621234426165	49.2882898318635	115.372966961602	29.3239924359474	136.848381488689	2.42664629064437	14.76732611456	0.985201711771215
S13	0	7.44744528874918	0	2.02750607063832	5.75053599386197	0	13.1205004637339	4.6600506516965	3.07460651782944	4.11186092258851	4.52073663245013	0
S14	429.536366025774	825.038781195775	109.848380603328	481.77041496457	588.344873764919	208.15413962504	731.777528000352	734.114160728858	983.598206365697	111.867165329697	8.85466596603868	2.94634779869102
S15	25.0174711069256	28.1959980091776	0	7.04207826655178	20.8304849845501	0	4.29127914951127	2.23617141605051	27.7132959539423	11.0962757703545	0	0
S16	363.913022044552	1557.51212592513	76.4386041119494	656.40215252934	721.648558060761	149.673967047277	345.985821867142	300.027517806914	2454.61157154562	102.825235537245	143.214613976618	5.89312147170265
S24	117.90184885801	756.661351832501	18.7033352040974	353.027029059298	294.706240819799	61.5675770868051	1624.21373873713	323.715250892142	397.514575168858	639.918327918202	69.553005360796	21.2277273418968
S26A	29.3737311078951	21.4884914271422	31.8178247236124	43.5641185516772	57.1208010431995	59.3671611550354	49.5041130126223	77.9022068710892	85.6554495400529	48.8389968709826	21.8408968152049	62.9342711830638
S26B	0	0	0	0	0	0	0	0	0	0	0	0
S26C	0	0	0	0	0	0	0	0	0	0	0	0
S33	603.55300928154	688.793075106231	38.2890699072347	577.960959791358	473.875051078779	146.206892331473	468.691039330498	236.727993597971	451.834368999133	97.4523453051476	25.3295380600058	14.596502407525
S41A	61.9366720806038	115.845302895511	40.817021186467	104.774264206992	97.7516206559988	45.8228699472096	734.318994443439	657.005519681341	174.850307433591	54.3057238352843	40.3187376791942	30.0334248920116
S41B	0	3.90375745918665	0	9.85880145744163	12.5776160426315	2.49867529153032	0.87257697258813	7.3058632757817	7.85402171769845	0	0	0
S45	6.71134269871887	22.720453337153	0	11.8794629177935	9.80684391552642	10.2225300938282	8.33087838688748	3.33462418720847	17.4038953171188	9.96683708318066	0	0
S46	0	0	0	8.53831768385867	21.4631158353171	0.423853022114004	19.4569951569231	1.92297270868199	11.2983304562236	0	0	0
S49A	0	0	0	0	0	0	0	0	0	0	0	0
S49B	18.3724728736849	45.7606773110419	12.2868625428377	76.4391811275636	103.359712047156	29.1082730558172	166.104599522911	70.6832757656676	24.1707902651322	53.6104871907624	7.59868497794809	8.00196919830091
S49C	114.11661628266	91.1307864708426	14.9335371177673	68.4732961049208	41.1755869270351	23.5525376250179	27.7776599541324	12.668679042486	68.9902104388389	5.75357588415184	4.68890407829619	0.484004317954625
S49X	0	0	0	0	0	0	0	0	0	0	0	0
S51	31.208716053053	0	0	13.5857945560537	16.572399500226	9.46189540542733	47.8876757737575	11.4413429978928	15.0802619225561	0	0	0
S54	173.603194911103	143.654435581673	261.201750264119	115.791245246803	167.034430438221	184.468058713848	158.181657975163	235.345386271436	97.745617938113	483.781225150359	240.144647665152	442.288152688156
S55	8.93423053504499	11.0812708892068	0	5.62078658659735	1.0324920053132	2.09579442204905	0.731884594271803	2.05155339853139	5.47620593313229	0	0	0
S66	0	0	0	6.38217838958997	6.32526655682167	0	0	0	1.56656187040483	14.6462632105234	0	0
S77	0	0	0	0	0	0	0	0	0	0	0	0
S78	0	0	0	0	0	0	0	0	0	0	0	0
T01A	10.3502217896559	41.2666719329221	0	24.0670491566472	139.252488064325	2.40077943122783	23.1131875268659	8.12452192959561	30.1531110322849	44.2876248658913	84.7446561947431	0
T01B	105.183355393482	165.157358311043	3.69956080960169	168.595626852437	185.812165673765	58.6854498801638	146.651832365194	54.1176830304675	161.592764673309	10.0015366454182	0	0
T01X	0	50.197728269306	0	6.21457916717427	41.0610791188634	9.46189540542733	0	2.68246613143874	26.4406682076311	3.80310532105189	0	0
T02	125.21266328705	126.417732778155	4.14350810675389	95.9637534845268	75.2647917259037	101.284730548098	32.8402592037594	20.5875463345014	82.0832377206231	33.4595425110951	0	0.700491872311326
T03	907.692429125216	951.148313796938	50.4936501870405	660.930900317944	604.634033358026	244.295389978855	442.672075283211	119.655291595429	686.327917238686	84.5471407900278	66.6315940809999	10.7035827908618
T05	382.947516618966	324.719544145468	1.65842381120076	242.584499674925	250.283570813194	82.8555849681558	224.655030659853	106.351889056554	314.967103407749	82.90728493147	4.85902304712327	17.2810999829316
U32	80.9327509187224	62.6942815792489	8.52303882718364	80.024535737987	91.4632534182124	17.3804288970134	146.126236363273	266.267661883632	64.3972450781138	48.300672575475	5.46640092801367	0.559321316411849
U56	0	0	0	0	0	0	0	0	0	0	0	0
U62	479.892731958341	479.332529591309	42.1411172109704	346.72504687333	335.322886267382	114.178651924149	300.353815466861	134.948679522042	570.927531839211	82.5124390465845	56.7721337626717	1.46903782756718
U69	2.35511291902931	2.92125082771925	0.570489360175817	3.66633184442458	4.43084789450483	0.685091244035956	4.69481762100114	0.270462588130659	3.8158132364775	3.69426243772463	0	0
U72	0	16.3062684186918	0	6.38770089315682	6.94782827731025	0.677272513230588	8.51451424830733	0	4.0172295957385	0	4.54953113329376	0
U73	14.3602553626116	4.46786063129949	0	20.6501897631759	0	0	37.6441583985664	20.0552965219609	7.60315630295958	0	0	0
