Head	CymD.D.LB	CymS.D.B	CymD.D.LRP	CymD.D.MRP	CymS.D.HRP.1	CymS.D.LRP.1	CymD.D.PD.FS851	CymD.D.PD.FS852	CymD.D.PD.FS854	CymD.D.PD.FS856	CymS.D.VD.FS841	CymS.D.VD.FS842	CymS.D.VD.FS844	CymS.D.VD.FS848	CymS.D.VD.FS849	CymS.D.VD.FS866	CymS.D.VD.FS872	CymS.D.VD.FS874	CymS.D.VD.FS877	CymS.D.VD.FS879	CymS.D.VD.FS881
TIGR01583	47.8624181935803	34.2068445980466	66.5327695884411	44.2821453628131	32.6846951283313	41.6541303317546	25.1718735389067	73.4799517830528	63.5116396720983	70.2936258498906	28.034299544597	949.540597366839	36.5486800820413	30.8944660515449	92.9035308345117	12.6863462913261	216.922433682961	167.183365558486	39.8800914841752	26.8141707288788	29.3082013127447
carbon_monoxide_dehydrogenase_coxS	1178.75503596022	702.727109645742	1226.2850206952	897.414918617526	603.399672616875	717.609713749991	424.762195680009	1412.20060525252	52.1022630094495	35.6637779022217	394.601935908354	106.07721400394	123.617834770068	161.500277214944	1098.73458449597	46.6215897786073	2262.55641258117	33.4602048711354	93.9170254684304	127.962917767794	67.1486691998915
carbon_monoxide_dehydrogenase_coxM	950.955793719829	625.675086821361	932.07396427338	691.209232780475	531.809689330579	615.727789186823	312.11610057011	1071.1924136134	60.0593386294478	67.5805121907082	312.852991479199	102.889089725728	69.6449891460134	140.314189144943	875.086324270255	47.2180459089645	1861.46554917924	437.656724950585	157.350609862467	114.771726846351	177.062832574359
TIGR02416	1538.81209592512	786.104179766459	1665.7637557756	1158.26480959362	698.83613603922	850.705731582665	678.161993620963	2305.52720813217	57.9386843020329	60.6937577870517	584.650220010503	99.3328128439029	113.761054378529	207.405473541886	1579.10557782757	20.2519718134908	1306.83576698713	59.339548567429	61.4260655595583	157.448218362684	154.698449083537
rubisco_form_I	7.36797506926712	3.87822235626888	10.632947910393	10.7330562937474	17.6772379411549	11.2980383685637	0.247931575924437	1.78654211760941	1.00646419018435	0.734989522659059	9.33385178250829	952.396887585191	11.6622307651312	7.79051173010942	6.1277403832508	15.5594113617568	8.19894799871526	10.0048474736185	9.36823298733933	9.71786583731173	24.2265179905496
rubisco_form_II	0.000662512943148802	0.000374872449803365	0.00502549702031379	0.028222836544333	0.000251839864618405	0.00616549208193285	0.931088304520422	17.9427808479666	6.37706299987917	0.473343064797149	0.0942688619974719	0.0159488455701482	0.15450768012353	0.0884949611795764	0.0710970038803568	0.104570303809725	0.131014979130591	0.0106113374701494	0.128190874709047	0.0896790795781768	0.00699577673682176
rubisco_form_II_III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rubisco_form_III	0.012355635837414	0.00428949905318272	0.00858292024304632	0.00558096306317802	0.00654966193175175	0.146233913778064	0.312823550240426	1.81753548941489	0.186812158956278	0.14933828259774	8.08737998937682	141.890196644599	1.39832155130995	37.164260214356	3.84616830071849	145.94487364813	0.663398712344012	7.68623287949439	17.0952767695755	6.80231178230354	106.145928692715
rubisco_form_IV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00381	0.00841421224169831	0.00654782803112716	0.0748803292517188	0.796034295766319	0.0117189551889515	0.699091153696265	3.43742795030649	20.1553067880307	82.458857696516	92.3373502086912	5.53007753887654	97.0031210310962	14.1758460698066	134.585656543092	2.65389781003403	1009.71119537425	676.076219028598	2.88666006596798	50.4512843756948	35.6584380392766	173.712229020717
TIGR00316	0.00594080205466226	0.00399986286459748	0.10772319717903	0.898167544695311	0.00411645873459759	0.115007550441305	3.49429952872751	20.7146377988612	110.595917808789	101.955930602206	1.12308709899862	7.34261555198769	17.7658603164393	20.355203574718	0.523766282886854	19.8144464062216	578.789242546972	2.29281252467798	20.1041727915476	7.99279693284839	60.52532696939
TIGR01702	1.2911702338726	0.96171768890406	0.964756768416598	1.70738466954533	0.744609125092336	1.82288433376817	2.18649117804295	22.432602471914	38.3261007803856	78.9922742500439	7.34739606951424	105.762704918225	29.0570595206431	49.2765598958681	3.1961431021234	85.7656109083782	769.688744976221	2.67410849191282	55.6747449616693	44.9146252647019	24.1640562863256
acetate_citrate_lyase_aclA	0.285795740449012	0.226408156935324	0.384331819343277	0.994641654490589	0.309517218351526	0.784626591174562	0.377070920220845	0.601953435441565	55.516350059487	54.1065836096542	0.178537611223124	1.42129985628181	7.25173206370544	21.0201496921522	3.85095396859058	31.2403616564229	0.0802375101051065	0.708471242589595	12.3121005076053	45.56342449364	406.684126546785
acetate_citrate_lyase_aclB	0.29050791604009	0.229249077637759	0.47731617893826	2.13349347632757	0.316171970243579	1.35926345179796	4.09678796814755	4.76967099588871	243.039018324088	165.654903205423	0.368024656983272	3.78669318800806	28.5981402088383	37.8554493410368	5.99938795313142	47.2756147411391	124.334658500399	24.3518938152474	29.5374273460285	79.612769112076	595.767048345493
TIGR01792	71.6843339797697	71.0778365635233	78.4069887972258	59.2191575587135	106.794741317387	120.012831308041	20.4995575416696	93.1575398140475	100.23162225174	56.9705585156562	32.7789637396424	87.206314152078	26.7624840655124	61.128341336606	84.5837877489573	27.3940451668854	16.106681864485	225.566979538092	66.4100267787625	75.4098470353477	40.7814126553906
TIGR00192	85.5359428762075	84.0521583404358	88.0516427918141	68.8260000919717	117.995390601365	134.030522891678	23.7672036465215	105.000088988865	101.105015941126	58.3583023112316	40.460098276723	1.97034169629657	35.5237645562034	113.578399335834	109.472058528315	50.9329041751525	20.4343351049406	241.756083822128	112.792729710187	127.709930104831	43.063358422544
TIGR00193	85.5374695575981	84.0529099095934	88.053041777555	68.8248846715098	117.994874858735	133.493068220156	23.7160737905531	104.96190457194	100.830070492418	58.3013386289158	40.0692919344391	87.6454045918413	32.949575323309	99.5580311761674	109.333157646591	45.1743174485292	20.3763630690158	241.727068818441	101.270654475579	119.833229348797	42.7295954809433
TIGR01428	783.529689550445	541.302631903863	842.276349012111	612.702851044528	502.05032942005	580.547396455835	294.604673146718	970.898495712478	40.1478046561231	22.9473934189802	332.951814527964	128.12091089592	41.9452157369163	130.734186425102	975.323015103356	86.947106346944	154.965153435549	32.6587530107997	49.2231762530305	95.4183326442826	96.4340240057532
TIGR02486	182.555389788059	95.5333633126982	215.081125742073	169.859970006918	100.32986445182	121.264210114786	85.252927373453	305.972628297182	6.93216833077202	5.67394429744489	85.1193474281557	0.720089846946017	10.0425638878399	29.7965571864283	197.9499523881	1.16925084103732	209.676571827545	3.53859373192087	8.10514727707836	20.449666203907	0.64208496927514
TIGR03479	41.3359367890538	20.1478430203644	32.6354625590002	27.1981432265738	17.028789924539	19.8150849540608	0.931079858592031	1.51352099895395	1.10302007169291	0.974643265878333	2.16255482380175	221.493799413428	1.44345111480323	7.78292410767064	4.18588817465209	347.919941365684	0.610513068227251	12.994267003775	6.90104971250445	8.69569518151947	393.42790040809
TIGR03478	20.6681137416032	10.0740712174894	16.3179075518827	13.5994001855711	8.51458749960136	9.88590671158805	0.3681431259999	0.74563884312551	0.53048594817128	0.47064283568394	0.412050521987439	0.792552368272049	0.754902339057563	6.20276659920963	2.04309806168485	7.35453347159189	0.288148954857102	0.374729544828077	7.4019374712268	5.17851763157535	183.570246337582
PF06778	208.465531491513	119.207863262954	205.391114168583	153.580279180244	99.5523507728742	119.872574434667	72.6645888439746	232.542744212145	4.47827276291005	3.78839528834722	70.1508548871414	0.672916554823732	7.56699099039469	21.45695780767	244.549736198851	1.35717133617239	98.0622764671409	0.382409870100309	7.42164961348347	18.1543934811712	0.597984092975624
TIGR02694	1.66040938067937	0.833253662916574	1.35214826077812	1.3527569492573	0.604735840535948	2.09497238008609	1.17525000149804	18.5154719730823	145.558076481747	63.1377173675778	0.720434331648534	90.258353644917	10.276917780012	46.3198986222415	0.434276697707923	21.0955703191077	0.253069622038876	32.0166240673689	39.2281417113945	42.7542350787791	3.13322789916046
TIGR02693	1.65976001674164	0.832502054388475	1.29438982415771	1.00054033550442	0.604037741560044	1.96386899771476	1.01622863904079	18.0733819655058	6.86224013389106	1.53469049241507	0.703202521776135	89.987541057349	8.95903187226912	40.4135844763315	0.41814437142896	19.23819413134	0.246703407801285	31.9965101879128	37.1889866406558	35.2536405070704	2.95895168447166
TIGR00014	108.272087923064	84.3466606100074	116.320111304642	88.2312816001103	116.934129578744	128.995713238158	31.2726212912519	116.847164631134	505.641677309976	330.283979152702	45.8059144290156	958.996269446548	106.814246211216	626.346523226665	108.10776241064	235.360842851292	42.8644941452883	1774.0329430121	548.027645152392	749.049096275039	381.415974207968
TIGR02691	40.0552287675211	20.844818977822	28.940784586719	24.748963950101	28.4086424642311	32.9251220620175	1.30524781853973	11.5394594790408	141.915737017283	141.261762443886	2.36093298360803	3.37831000539455	16.1056632119102	27.0686176725637	4.32715467361045	17.2636739391421	101.692616206759	1.43005631411475	27.7650951377268	34.0362614642207	184.579100897004
TIGR02689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03312	0.000510718733587351	0.000567881375006999	0.00102497240112182	0.00151861336339412	0.000431339217251643	0.0060700548801483	0.073552670644354	1.43456916104291	0.0882576310506248	0.0412477334991035	3.32242522716461	89.4701422388649	0.291912485467907	0.431393545568704	1.77861953430969	0.309235090784699	0.565677367090957	0.396911004027645	2.93811804055009	0.161177001078155	0.556605547217603
TIGR03313	11.9926935525615	6.18734080469589	11.5217422536716	11.8500668357551	3.96097707316417	5.90720007592178	7.82176884098217	16.8246821326398	0.410690885647124	1.02714650922288	6.24269088964292	0.334506845714493	33.8706781725208	1.36420541834833	11.8397660184312	0.496821762729739	809.79825844877	0.358530138312143	5.4307345729717	0.970576786005187	0.211112177059536
TIGR03315	39.7436865104141	34.938113027317	28.6090377483277	19.4654585582503	24.693657691434	26.4356484244211	1.51529137343236	10.7696538847743	3.37345971925907	19.7594965861301	2.45413250025018	1.3354339553584	12.9198647978831	6.27167688135216	9.30522889899716	1.30964630422608	227.109075705399	0.176560578294571	5.98715344549604	3.796718875109	0.496365437100312
TIGR01323	236.700183768186	152.745095574914	260.023822277562	190.855314190955	139.994255322698	165.919653507704	105.637723950325	367.338603737681	13.600135069026	6.45033484333173	108.807455631767	0.838489106402317	10.8578319407126	35.163569326091	322.148319579973	1.91857040282674	54.1590273921311	3.20053467130803	9.93951378248458	27.2550379462559	1.01350075650379
TIGR03888	57.1105968980746	49.5829534526956	66.7700522655735	57.35351223684	54.9537623691005	60.9132128631908	25.8840987235791	109.144916317021	8.57827297152341	2.29258825364978	32.2444457698797	0.325794671097384	3.90794627571971	12.7718257666189	92.5294171667693	0.71042700788662	14.7997737693589	2.21726294094912	3.46851610111311	9.04186774707045	0.355803645611527
TIGR03507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
masD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lactate_dehydrogenase	91.7753168253683	92.7448957644041	146.845877369204	85.9918077535927	97.0512657576288	111.354143359321	51.1607012909238	172.836483161614	12.8081567224013	22.108978565229	59.6439606631177	531.139340343065	39.6720253925885	66.4251939013629	169.529377988186	197.691273838301	881.144357229458	3898.37729263675	744.721328267281	85.6731934010715	981.462895223364
phosphate_acetyltransferase	67.9469011768028	52.7741195442318	87.968007054445	64.4816710543524	57.0606282238563	62.9011323275336	4.37465730270283	47.6466125424763	122.243164540019	143.119368929704	2.81287979819896	93.9695927123298	26.5278146394141	60.8803797940083	4.47906838104414	52.4962929680176	538.326672314665	1902.75142230209	409.207915961456	95.9887837849586	419.590137269745
acetate_kinase	12.3317756681355	9.13503895400769	5.86435887407304	4.66896499218746	31.5677690526737	35.6358215231789	3.85605598695291	1.47972796617384	90.2909814527478	94.0088649029488	2.21831377561968	0.664582446636152	33.0711050475483	26.2984029046569	3.30440794806179	15.9822709180645	127.76641423775	1163.22148782221	226.445920596063	52.2329609184506	113.767313700193
acetyl-CoA_synthetase	362.535341804586	246.025161333163	387.969647364439	289.837985761773	271.187219311163	302.802047831075	128.904475496997	449.034888967079	1067.12337679111	846.189255060264	179.704741485381	1669.28355381144	161.022187853163	846.792155638587	417.339707788201	951.570657024093	864.023137937138	3919.5439200853	1064.26072591231	1006.45565526164	1652.75092895044
aldehyde_dehydrogenase	2335.28767459621	1864.68130157039	2618.04072675812	1898.73018192209	2014.55417825305	2199.17942635372	638.09592057467	2373.30524374637	3121.93110679037	2395.71490588467	864.123860262539	10968.0583150997	653.515550384229	2353.31845078016	2077.83121545901	3075.50336493206	3105.31682883928	38340.1061897338	7626.40032270305	2851.10946359406	7276.57448239316
alcohol_dehydrogenase	2209.99798796304	1706.15270714987	2532.34102250567	1775.89320067386	1853.66298399092	2057.9191039156	752.652835962173	2569.62686102391	3279.56187077249	2723.48009963069	955.682688622614	9956.45684646968	566.845467627353	2459.22175623476	2257.97085277481	3963.51138858967	3091.59807049529	44189.4239132873	8448.15327114827	3045.74227184023	10023.9383808155
KEGG.B01	19.9111707154342	18.7658414395518	31.6608087839737	18.7900928941269	19.5167911799171	23.3340664924484	13.445854153174	43.2828390575894	0.653732241336918	0.437895205057627	20.0810007808082	0.227772284723999	1.59612626204985	4.15000261542579	60.2918069906084	0.467294751907668	8.09953623999688	0.811222084678233	1.96949147359852	3.23628581709815	0.379604715077127
KEGG.B02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B06	0.629125194100222	2.88234395874473	0.957446368139898	0.637316795700628	3.46873567106483	3.46961773348722	0.0799702417563303	0.218546262259834	0.0417685032524858	0.0435840262551421	0.40044519299677	0.0434761748732308	0.312256821145375	0.918854153268758	1.307844450988	0.060480778548506	0.16439872562632	0.000701031963634551	0.275226858889691	0.548357925753664	0.0290931971075473
KEGG.B07	98.3308695850621	65.5483430510383	107.377943775242	83.8108036683599	61.2027195970219	72.385412684294	34.1003265906583	102.551311902594	3.94873347853057	2.86130001722877	39.2126026970708	0.875509712316619	5.64408738439074	15.8631638097301	92.4342560690963	1.01567705287697	15.712126215175	2.01894482341076	5.75699517443295	11.8826266776041	0.590985097321649
KEGG.B08	160.698462246467	63.7201517454562	142.76205885615	103.959270277139	50.4389210377274	63.8128719590356	53.5120448492048	166.155122957775	18.3985384755597	7.80670678465105	48.0329014111203	0.343717445329945	4.06664301153688	12.9275959029401	120.422573196565	0.909209885672371	23.3463932848422	2.92247288720153	4.43377661934809	10.3617300874885	0.821883814702239
KEGG.B09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B14	151.057772687339	79.0649687210663	158.466056569361	112.995351547798	72.0680701842562	86.8371967960377	64.3992674836493	217.294020389022	4.73983376916922	4.03254087834712	62.3766034943328	0.369943554168883	5.74551550261826	21.023347352276	158.110617626974	0.742013813755292	28.9074107470785	1.82635911826412	4.73397812186663	15.5718111997132	0.322227838587236
KEGG.B15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B17	197.584928997408	87.9556426067246	222.62658507477	166.541586564577	75.9550716993381	96.4384526670761	92.437297467591	340.691388269858	6.9784591371847	5.88098652481545	70.612874980929	0.272578928260285	6.625494411302	26.6116362595115	189.265753470737	0.879389738397272	36.2855782242609	0.236082040755579	5.12183460835692	19.2883867206588	0.323716322911079
KEGG.B18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B20	610.553292685889	468.417235516815	611.726254257397	456.036251674909	467.454031906052	488.453476329588	155.282932334647	487.25646011564	866.952687495767	753.059780888682	214.654319933431	3145.99619020678	236.68955427745	350.853647226225	516.571798858904	1039.84075469843	2149.62620412601	2756.19911499447	708.69789325497	386.391730222612	2012.7912867296
KEGG.B21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B22	497.645170428703	328.371949378195	501.383073500814	371.323502967037	342.000896711301	381.574588658633	172.830397679745	593.369555435312	1068.07249655216	846.840648075445	232.776135404411	1293.71285245048	174.885057261399	799.310206091027	587.498927539574	722.1466600242	1428.15689137723	3916.28691033126	1041.34812915565	989.105763273438	1646.07638264846
KEGG.B23	71.084616346938	41.9315063841146	63.0557935701989	53.9146665488755	38.0178240452151	44.6556694033315	13.754883383544	54.2587288273929	9.02903266655779	2.57951534116917	19.3436636774978	0.670982212868966	4.29104511476024	8.98906663167383	36.2891791428334	2.96751898981446	10.2071227153638	2173.86271533157	390.028599111561	28.9100354688152	198.383698764817
KEGG.C01	414.404828025595	332.758993822086	385.046702569155	317.014230700681	286.41919335861	325.416698893887	103.262102374034	339.688353904763	11.0351738556942	11.5264797949347	164.797780151846	373.455076294547	48.3544565911896	66.2968247993516	373.682117399351	13.9654821687081	971.853401139035	17.5015688836696	39.1485871736844	47.6716936808573	29.6878402942444
KEGG.C02	19.2995581397771	16.2968310255558	9.9707190694176	6.84379548054448	38.710549535618	43.6747455312972	1.36433702426418	3.49483496502287	0.190290135642432	0.13894628417979	3.23515492931391	0.530514711803361	13.1799025631401	23.3542429067598	14.5544713849107	22.1529790422579	23.0964340976178	521.462736329894	157.60075102555	48.9137795579412	208.065732935194
KEGG.C03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH1	17.2915906089068	11.833223870771	16.1180487857873	15.1952107908545	11.0227990740389	11.2035737123537	5.94364857100756	21.7029465698786	7.74853086520263	2.73711206457997	5.04646142534568	108.298563414186	42.364414364307	19.0865734547146	4.39319287847285	99.7728678020908	1161.80502760351	11.939173915776	30.2834188668967	6.2338512202077	13.8571621001958
GH10	0.0047306802507754	0.00369797448686108	0.00560903381128082	0.0084761257326875	0.0026825753787105	0.00514134001525208	0.0866590429922014	0.0312699417762538	0.0031327462295881	0.00124305281213876	0.273210577703126	0.146196867166001	0.23142478961459	0.0273527195979866	0.0232412598320064	0.0488537724749516	120.238514590155	0.0224926989298146	0.626777920488982	0.0106164418036359	0.0164685630589695
GH100	39.7425915683047	34.9371948799516	28.6041201737956	19.2947951760635	24.6923998192733	26.4393721710506	0.939941141631604	1.82576596257732	0.740175640087679	1.1696391112878	1.94984298533121	18.5175736112128	4.63862232028005	7.35649339198084	9.18154560140744	6.84317165503303	97.0328403159956	0.707754333706314	4.82933304741952	4.46895335990896	20.2422163664325
GH102	25.9569283043249	20.7034553324107	42.8408713264187	25.3095280135269	43.7777720567348	32.6569561631315	21.4434591013701	90.765573393507	121.288278299515	71.1429609894681	22.6806491089094	87.8290145696688	8.08183742898684	42.1185315464028	66.7479878565066	18.9988065664134	20.7303332258443	260.987176973758	89.3095635680225	49.9216499470803	108.292312904123
GH103	137.618131560187	93.9104887053383	151.237812740336	125.032900687322	153.355067793934	157.864853275105	38.6420293138672	173.736171505401	1248.45098786479	746.998768160022	53.607476384551	965.131156003465	146.041111447432	769.927647489015	124.907108525516	307.668255268451	42.86388237875	2717.66378118727	786.21131882859	901.124354795853	526.924224096093
GH104	0.00094633293838084	0.000622749926020006	0.00893562740330377	0.201806063126041	0.00145673811060036	0.184960350825449	0.656495266901974	3.90732295924262	29.0291132989611	28.8596235661762	0.053743894219376	0.0709608168099609	13.286316764266	6.40825856027673	0.0428353554728833	2.9961623987952	0.0893745113335538	1.24761011022048	7.15200142055417	3.41407684037537	1.36562251091201
GH105	99.5266814002377	73.9468117084556	91.2614047162624	68.3807914522847	64.4170014770899	72.6053034807797	35.4100064581995	110.150212663317	2.39281847874984	1.97478459101239	50.7789619682086	952.333549716102	12.4585441107293	15.2912535405748	150.671718033618	1.33853310890603	25.7224344390327	0.578711079975314	7.89600431288021	11.9731204831507	0.883716638294228
GH106	1.94433674392271	0.0522458214103508	0.0144472495647073	0.0200316783767347	0.0404066531088266	0.062730218123944	0.227104014351361	0.0936637536381988	0.0038871116312217	0.00488818179171649	0.439975226472146	0.257857900780398	0.834535346126289	0.0661404499815168	0.109667531433204	4.43535366494544	208.285726999676	259.843563628912	67.6064079657031	5.67481002359972	103.546175070215
GH108	0.00414673926450625	0.00312701495709116	0.0656821939978628	0.383920245106619	0.00273476503563647	0.161235047748124	1.19934644393808	18.4366987937862	145.103531374758	62.1508141006528	0.728492694717904	158.331549265245	1.82820706415301	8.86444025317309	0.162883802187263	19.7190827484584	0.207259277219948	29.6008931126413	4.8853634913361	11.7824372108596	153.196173849991
GH109	2837.68521611712	2083.14273272799	2738.36250199846	2111.39269485686	1868.55459644004	2123.31960973057	898.362968109723	2992.11214943327	1342.12017306536	1294.53925637875	984.452580406515	2222.21344751255	304.587142466452	596.354800247376	2963.70369411881	387.452600779644	7152.2104203331	1973.02108812271	664.693575047558	534.562318863335	913.271163682812
GH110	0.0023653401253877	0.00184898724343054	0.00280451690564041	0.00423806286634375	0.00134128768935525	0.00257067000762604	0.0433295214961007	0.0156349708881269	0.00156637311479405	0.000621526406069381	0.136605288851563	0.0730984335830007	0.115712394807295	0.0136763597989933	0.0116206299160032	0.0244268862374758	60.1192572950777	0.0112463494649073	0.313388960244491	0.00530822090181797	0.00823428152948475
GH113	4.27111206308655	13.5641257584647	4.15649422954947	4.30888148640436	17.5851477965634	17.3397597521179	1.48034625848444	5.32898319927018	7.61668878630914	0.866535465901952	7.28852716621036	0.0790989577032822	1.26621034068979	4.04490205673989	26.159242454152	0.1635804026433	3.68215013599529	0.135387765124978	0.796609781866212	2.69175656799971	0.0697289838848614
GH114	71.2500148386425	25.6469036487867	67.771730976593	49.6005588480225	18.4010611527498	25.2029215835045	29.1053518822291	127.585807735211	133.665337993316	105.802102060695	25.3200000156849	952.97815962288	35.9197634846981	38.3649454682809	52.1660031084459	15.1088706720699	700.798790193542	301.300617608458	51.5923588202917	36.8808482507471	55.2500699057941
GH116	4.20798941586674	5.67583545598929	3.48978097448783	3.45744596433836	4.15726272132894	4.74260133391506	1.9238825671968	3.36765442171328	0.0862256408949118	0.153314796435863	2.88892493089178	2.21249767778876	7.70860726076602	0.509469903256228	9.9333135751988	0.186847747524481	334.089985526659	0.141361435087877	5.12510570755719	0.457084031401024	0.200998301326566
GH117	18.1040572816328	21.1338005563284	13.2761618444974	13.6403361485245	18.2650031355589	20.1009107392654	5.04494313447698	15.1978175978209	12.7413356470863	11.7098978834182	8.73757679869058	0.196718838653747	2.27962194797419	3.57607865932385	35.1275353877798	0.736908593011831	5.78651926417022	0.390206285132805	1.59263450339534	3.19538546310913	0.637851415294126
GH12	26.0398895369466	19.1769602528546	17.229804602227	14.6366270392943	15.7107157835973	17.4422346437472	0.63301432725961	1.00201433138405	0.651055080014066	0.57467010816456	1.58533591925002	0.391121821414206	1.63334631272224	3.78181171366644	4.69344054323015	4.75974189028924	11.4523140591301	259.822385006817	68.6106103579106	8.58613544675107	103.672521363805
GH120	0.00134300054091966	0.00095905922039732	0.00135867195259616	0.00208876253498025	0.00105590080667576	0.0010420735047692	0.00374203066719064	0.0230069756716553	0.0171964874946973	0.00999888501540893	0.238638129960139	89.4584823375329	0.0390560306725038	0.0697761375013682	0.0117682829470173	0.0064278878051792	0.0217134684092504	0.00222497547309659	0.131834893326965	0.00218862591019236	0.0173620974863192
GH122	0.000107915907703348	0.000335736651940315	0.000426758605421041	0.000858089964198205	0.000269029383948111	0.0643167729338794	0.203367196312525	0.358415874328313	0.0730236953000529	0.0534489064340692	1.95380818776089	10.9614931011892	0.0841167382117155	16.0908821287962	0.464664323296766	83.5811761233167	0.089062855599952	6.30814932864554	7.92243794149616	2.43567904214057	30.7765581186933
GH123	0.603614918439581	2.68592508057676	0.439327368732534	0.544088838052599	2.9175902999204	3.08267519980897	0.608681028389993	9.0227154621015	2.66861689361413	18.6229434821088	1.08549921488591	0.495432781470099	1.66328562327723	0.882574470186045	0.747980685761178	0.227354627708669	377.989069182402	0.200536293681506	2.02018990226105	0.678293718673627	0.0942362407745748
GH125	4.04176266286854	2.88479137958477	1.75133417228205	1.73086603749976	2.11504333801706	2.42560562791059	0.963577635885093	1.69407961385726	0.0394355725326903	0.0302505278067185	1.18736933373799	0.0285438052916121	0.112227554331679	0.241346452830594	5.02156893983199	4.40632224824322	11.5307589897172	259.816359947136	66.9511320164811	5.85198822210575	103.503479610239
GH127	6.01191866520289	5.44801427280219	4.65796099632177	7.92544583314705	4.23435256351386	4.9522749192292	0.956337012705584	1.68891750064086	0.387267928470498	0.288089709253899	1.38107450054432	0.24155667523921	0.746436071994553	0.794776539530397	5.15651739903071	0.228795666142094	120.972367621385	0.0353369932848539	1.17225629826739	0.631921059930828	0.1406346189497
GH128	0.0010214374671747	0.001135762750014	0.00204994480224364	0.00303722672678824	0.000862678434503286	0.0121401097602966	0.147105341288708	2.86913832208582	0.17651526210125	0.082495466998207	6.64485045432922	178.94028447773	0.583824970935814	0.862787091137408	3.55723906861938	0.618470181569398	1.13135473418191	0.79382200805529	5.87623608110018	0.32235400215631	1.11321109443521
GH129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13	34.8981183187975	19.6476423461878	26.6491608933204	23.5104471226871	16.4484668936834	19.006370866775	3.44833984710311	12.1794556675932	0.792309105775418	0.698803128213267	6.59247348582106	0.212046909368073	1.42040957410129	2.91858180602471	25.6831115825785	0.281554528075577	4.4398393396895	0.146809641681028	1.34403070294382	2.74735986187298	0.116028613586309
GH130	35.8617463562472	32.797368623264	37.2969894440347	82.6732112659567	36.774957084332	41.5772926794939	17.4488357029999	29.0623282818594	76.8336720595237	168.213936757389	16.2899638562087	654.984670578338	27.3955203003656	52.8026483370249	27.9784476853599	566.42557276678	892.696932025863	342.220655866433	110.406566869562	52.7435608794516	1501.36946403612
GH133	12.4331986521276	9.88365573323992	8.58119632169988	8.76750880459918	7.98917954995438	9.00276072553515	3.26220450471098	13.0430507442104	0.929722424995736	3.54412935368424	9.24734155496047	92.2144065943514	2.34944496289545	8.9165855476021	25.6371372258112	21.4110420483563	4.64623405190624	0.988258903605348	13.8098676467092	4.85784283361262	59.2666025848993
GH134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH135	0.00134300054091966	0.00095905922039732	0.00135867195259616	0.00208876253498025	0.00105590080667576	0.0010420735047692	0.00374203066719064	0.0230069756716553	0.0171964874946973	0.00999888501540893	0.238638129960139	89.4584823375329	0.0390560306725038	0.0697761375013682	0.0117682829470173	0.0064278878051792	0.0217134684092504	0.00222497547309659	0.131834893326965	0.00218862591019236	0.0173620974863192
